,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
99794,99794,San Ysidro,California,2504,US-Mexico Border,2011-12-01,Personal Vehicles,1018223,POINT (-117.03 32.54),-117.03,32.54,2011,12,192,3,1
99802,99802,San Ysidro,California,2504,US-Mexico Border,2011-12-01,Personal Vehicle Passengers,1842195,POINT (-117.03 32.54),-117.03,32.54,2011,12,192,3,1
99831,99831,San Ysidro,California,2504,US-Mexico Border,2011-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,12,192,3,1
99890,99890,San Ysidro,California,2504,US-Mexico Border,2011-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,12,192,3,1
100059,100059,San Ysidro,California,2504,US-Mexico Border,2011-12-01,Pedestrians,722504,POINT (-117.03 32.54),-117.03,32.54,2011,12,192,3,1
100099,100099,San Ysidro,California,2504,US-Mexico Border,2011-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,12,192,3,1
100157,100157,San Ysidro,California,2504,US-Mexico Border,2011-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,12,192,3,1
100333,100333,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
100475,100475,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
100735,100735,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Personal Vehicle Passengers,1637180,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
100747,100747,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Personal Vehicles,945564,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
100835,100835,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101022,101022,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Buses,5065,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101184,101184,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Pedestrians,686989,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101194,101194,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101297,101297,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Bus Passengers,36662,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101309,101309,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101408,101408,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101491,101491,San Ysidro,California,2504,US-Mexico Border,2011-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,11,191,1,1
101519,101519,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
101585,101585,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Personal Vehicle Passengers,1799269,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
101594,101594,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
101663,101663,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
101730,101730,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Pedestrians,706205,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102002,102002,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Personal Vehicles,1042724,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102190,102190,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102557,102557,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102573,102573,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Buses,4770,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102598,102598,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102650,102650,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102683,102683,San Ysidro,California,2504,US-Mexico Border,2011-10-01,Bus Passengers,35334,POINT (-117.03 32.54),-117.03,32.54,2011,10,190,5,0
102845,102845,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103003,103003,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103239,103239,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Buses,4632,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103241,103241,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Personal Vehicles,959178,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103276,103276,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103359,103359,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103437,103437,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Personal Vehicle Passengers,1640460,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103461,103461,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103623,103623,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103634,103634,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Pedestrians,676801,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103654,103654,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Bus Passengers,31256,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
103696,103696,San Ysidro,California,2504,US-Mexico Border,2011-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,9,189,3,1
104224,104224,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Personal Vehicles,1069549,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104242,104242,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104277,104277,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104321,104321,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Pedestrians,758826,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104546,104546,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Personal Vehicle Passengers,1891804,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104550,104550,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104587,104587,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104804,104804,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
104906,104906,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
105003,105003,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
105006,105006,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Buses,5137,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
105051,105051,San Ysidro,California,2504,US-Mexico Border,2011-08-01,Bus Passengers,39276,POINT (-117.03 32.54),-117.03,32.54,2011,8,188,0,1
105492,105492,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
105768,105768,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
105891,105891,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Buses,5471,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106003,106003,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Bus Passengers,45239,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106009,106009,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106156,106156,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Personal Vehicles,1028043,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106225,106225,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106275,106275,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Pedestrians,779230,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106321,106321,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106424,106424,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Personal Vehicle Passengers,1867828,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106613,106613,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106729,106729,San Ysidro,California,2504,US-Mexico Border,2011-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,7,187,4,1
106991,106991,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107073,107073,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107080,107080,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Buses,5335,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107081,107081,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107087,107087,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Pedestrians,711861,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107100,107100,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107129,107129,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Personal Vehicle Passengers,1753341,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107306,107306,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107501,107501,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107723,107723,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Personal Vehicles,1031848,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
107914,107914,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
108059,108059,San Ysidro,California,2504,US-Mexico Border,2011-06-01,Bus Passengers,37188,POINT (-117.03 32.54),-117.03,32.54,2011,6,186,2,1
108170,108170,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
108205,108205,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
108349,108349,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
108506,108506,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Personal Vehicle Passengers,1879596,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
108598,108598,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Pedestrians,736098,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
108658,108658,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Bus Passengers,37569,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
108722,108722,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Personal Vehicles,1083755,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
108801,108801,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
109171,109171,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Buses,5127,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
109244,109244,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
109256,109256,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
109351,109351,San Ysidro,California,2504,US-Mexico Border,2011-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,5,185,6,0
109452,109452,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
109544,109544,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
109685,109685,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Bus Passengers,40606,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
109859,109859,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Buses,5214,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
109924,109924,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110015,110015,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Personal Vehicles,1039570,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110027,110027,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110057,110057,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Pedestrians,692836,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110160,110160,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Personal Vehicle Passengers,1811925,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110294,110294,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110365,110365,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110426,110426,San Ysidro,California,2504,US-Mexico Border,2011-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,4,184,4,1
110954,110954,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111029,111029,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111092,111092,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111300,111300,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Buses,5451,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111347,111347,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Bus Passengers,39662,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111427,111427,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111490,111490,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111517,111517,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Pedestrians,714051,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111638,111638,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111823,111823,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Personal Vehicles,1099736,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111883,111883,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
111944,111944,San Ysidro,California,2504,US-Mexico Border,2011-03-01,Personal Vehicle Passengers,1862245,POINT (-117.03 32.54),-117.03,32.54,2011,3,183,1,1
112266,112266,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112346,112346,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112375,112375,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Buses,4644,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112448,112448,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Personal Vehicle Passengers,1650316,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112637,112637,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112718,112718,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Pedestrians,612848,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112914,112914,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Personal Vehicles,966695,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112951,112951,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112962,112962,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
112988,112988,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Bus Passengers,36871,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
113178,113178,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
113216,113216,San Ysidro,California,2504,US-Mexico Border,2011-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,2,182,1,1
113440,113440,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
113444,113444,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
113557,113557,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
113665,113665,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
113671,113671,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Pedestrians,656142,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
113712,113712,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
113725,113725,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Buses,4895,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
113855,113855,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
114092,114092,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Bus Passengers,45816,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
114344,114344,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
114694,114694,San Ysidro,California,2504,US-Mexico Border,2011-01-01,Personal Vehicles,1088126,POINT (-117.03 32.54),-117.03,32.54,2011,1,181,5,0
114748,114748,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Pedestrians,626266,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
114967,114967,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115034,115034,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115037,115037,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Personal Vehicle Passengers,1979149,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115102,115102,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Bus Passengers,46878,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115162,115162,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115390,115390,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115469,115469,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115480,115480,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115535,115535,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115719,115719,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Personal Vehicles,1105611,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
115829,115829,San Ysidro,California,2504,US-Mexico Border,2010-12-01,Buses,5508,POINT (-117.03 32.54),-117.03,32.54,2010,12,180,2,1
116209,116209,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116213,116213,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116303,116303,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116437,116437,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Personal Vehicles,1082804,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116465,116465,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Bus Passengers,42997,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116514,116514,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116635,116635,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116659,116659,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Buses,5551,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116869,116869,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Personal Vehicle Passengers,1870535,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116907,116907,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Pedestrians,599321,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
116956,116956,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
117245,117245,San Ysidro,California,2504,US-Mexico Border,2010-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,11,179,0,1
117504,117504,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
117614,117614,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
117617,117617,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Personal Vehicles,1117483,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
117627,117627,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Bus Passengers,55078,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
117811,117811,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118028,118028,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Pedestrians,571466,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118066,118066,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Buses,5977,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118112,118112,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118138,118138,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118216,118216,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118360,118360,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118687,118687,San Ysidro,California,2504,US-Mexico Border,2010-10-01,Personal Vehicle Passengers,1899721,POINT (-117.03 32.54),-117.03,32.54,2010,10,178,4,1
118809,118809,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Bus Passengers,45685,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
118853,118853,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
118898,118898,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Pedestrians,493384,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
118922,118922,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
118992,118992,San Ysidro,California,2504,US-Mexico Border,2010-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2010,9,177,2,1
