,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
61845,61845,Calexico East,California,2507,US-Mexico Border,2014-05-01,Personal Vehicles,288164,POINT (-115.39 32.67),-115.39,32.67,2014,5,221,3,1
61874,61874,Calexico East,California,2507,US-Mexico Border,2014-05-01,Trucks,27423,POINT (-115.39 32.67),-115.39,32.67,2014,5,221,3,1
61941,61941,Andrade,California,2502,US-Mexico Border,2014-04-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
61963,61963,Andrade,California,2502,US-Mexico Border,2014-04-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62007,62007,Calexico,California,2503,US-Mexico Border,2014-04-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62014,62014,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
62026,62026,Calexico East,California,2507,US-Mexico Border,2014-04-01,Personal Vehicles,276651,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62028,62028,Calexico,California,2503,US-Mexico Border,2014-04-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62068,62068,Andrade,California,2502,US-Mexico Border,2014-04-01,Personal Vehicles,37175,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62084,62084,Calexico East,California,2507,US-Mexico Border,2014-04-01,Train Passengers,21,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62121,62121,Calexico East,California,2507,US-Mexico Border,2014-04-01,Trains,22,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62160,62160,Tecate,California,2505,US-Mexico Border,2014-04-01,Truck Containers Full,2761,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62164,62164,Calexico,California,2503,US-Mexico Border,2014-04-01,Personal Vehicles,330920,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62177,62177,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
62178,62178,Tecate,California,2505,US-Mexico Border,2014-04-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62187,62187,Calexico East,California,2507,US-Mexico Border,2014-04-01,Truck Containers Full,14647,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62205,62205,Tecate,California,2505,US-Mexico Border,2014-04-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62222,62222,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Train Passengers,16,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62253,62253,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Personal Vehicle Passengers,1028760,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62271,62271,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Trains,8,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62277,62277,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Pedestrians,699829,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
62298,62298,Andrade,California,2502,US-Mexico Border,2014-04-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62325,62325,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62329,62329,Calexico East,California,2507,US-Mexico Border,2014-04-01,Rail Containers Full,38,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62340,62340,Tecate,California,2505,US-Mexico Border,2014-04-01,Truck Containers Empty,1543,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62345,62345,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Rail Containers Empty,316,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62350,62350,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Trucks,69215,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62373,62373,Andrade,California,2502,US-Mexico Border,2014-04-01,Trucks,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62389,62389,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Buses,3643,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62393,62393,Tecate,California,2505,US-Mexico Border,2014-04-01,Bus Passengers,286,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62425,62425,Andrade,California,2502,US-Mexico Border,2014-04-01,Pedestrians,70815,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62474,62474,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Truck Containers Full,52053,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62479,62479,Tecate,California,2505,US-Mexico Border,2014-04-01,Trains,0,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62543,62543,Andrade,California,2502,US-Mexico Border,2014-04-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62556,62556,Calexico,California,2503,US-Mexico Border,2014-04-01,Bus Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62612,62612,Calexico,California,2503,US-Mexico Border,2014-04-01,Personal Vehicle Passengers,584758,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62629,62629,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
62633,62633,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
62653,62653,Calexico,California,2503,US-Mexico Border,2014-04-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62658,62658,Calexico East,California,2507,US-Mexico Border,2014-04-01,Bus Passengers,9240,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62664,62664,Calexico East,California,2507,US-Mexico Border,2014-04-01,Truck Containers Empty,12228,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62681,62681,Calexico East,California,2507,US-Mexico Border,2014-04-01,Personal Vehicle Passengers,521719,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62740,62740,Andrade,California,2502,US-Mexico Border,2014-04-01,Truck Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62774,62774,Calexico East,California,2507,US-Mexico Border,2014-04-01,Pedestrians,31947,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62776,62776,Tecate,California,2505,US-Mexico Border,2014-04-01,Personal Vehicle Passengers,125612,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62801,62801,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Truck Containers Empty,17162,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62831,62831,Andrade,California,2502,US-Mexico Border,2014-04-01,Personal Vehicle Passengers,75507,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62840,62840,Tecate,California,2505,US-Mexico Border,2014-04-01,Pedestrians,69219,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62843,62843,Calexico East,California,2507,US-Mexico Border,2014-04-01,Rail Containers Empty,731,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
62852,62852,Calexico,California,2503,US-Mexico Border,2014-04-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62873,62873,Andrade,California,2502,US-Mexico Border,2014-04-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
62882,62882,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
62898,62898,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Personal Vehicles,589586,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62929,62929,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Personal Vehicles,917410,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
62941,62941,Calexico,California,2503,US-Mexico Border,2014-04-01,Pedestrians,370502,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
62964,62964,Tecate,California,2505,US-Mexico Border,2014-04-01,Train Passengers,0,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
62980,62980,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Pedestrians,284624,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
62988,62988,Tecate,California,2505,US-Mexico Border,2014-04-01,Buses,15,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
63026,63026,Tecate,California,2505,US-Mexico Border,2014-04-01,Trucks,4308,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
63028,63028,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Buses,4982,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
63047,63047,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Personal Vehicle Passengers,1607439,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
63048,63048,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
63056,63056,Calexico,California,2503,US-Mexico Border,2014-04-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
63063,63063,Otay Mesa,California,2506,US-Mexico Border,2014-04-01,Bus Passengers,15964,POINT (-116.94 32.55),-116.94,32.55,2014,4,220,1,1
63107,63107,Calexico,California,2503,US-Mexico Border,2014-04-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
63136,63136,Andrade,California,2502,US-Mexico Border,2014-04-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
63154,63154,Tecate,California,2505,US-Mexico Border,2014-04-01,Personal Vehicles,62887,POINT (-116.63 32.58),-116.63,32.58,2014,4,220,1,1
63185,63185,Calexico,California,2503,US-Mexico Border,2014-04-01,Buses,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
63191,63191,Andrade,California,2502,US-Mexico Border,2014-04-01,Truck Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,4,220,1,1
63194,63194,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
63201,63201,Calexico East,California,2507,US-Mexico Border,2014-04-01,Trucks,27461,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
63216,63216,San Ysidro,California,2504,US-Mexico Border,2014-04-01,Bus Passengers,38456,POINT (-117.03 32.54),-117.03,32.54,2014,4,220,1,1
63228,63228,Calexico East,California,2507,US-Mexico Border,2014-04-01,Buses,231,POINT (-115.39 32.67),-115.39,32.67,2014,4,220,1,1
63230,63230,Calexico,California,2503,US-Mexico Border,2014-04-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,4,220,1,1
63260,63260,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63303,63303,Calexico,California,2503,US-Mexico Border,2014-03-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,3,219,5,0
63314,63314,Tecate,California,2505,US-Mexico Border,2014-03-01,Truck Containers Full,2819,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
63321,63321,Andrade,California,2502,US-Mexico Border,2014-03-01,Personal Vehicle Passengers,79554,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
63330,63330,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63332,63332,Tecate,California,2505,US-Mexico Border,2014-03-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
63355,63355,Calexico East,California,2507,US-Mexico Border,2014-03-01,Trains,23,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63367,63367,Tecate,California,2505,US-Mexico Border,2014-03-01,Trains,0,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
63394,63394,Tecate,California,2505,US-Mexico Border,2014-03-01,Bus Passengers,727,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
63402,63402,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Pedestrians,277878,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
63434,63434,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Truck Containers Empty,16864,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
63463,63463,Andrade,California,2502,US-Mexico Border,2014-03-01,Pedestrians,126944,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
63498,63498,Calexico,California,2503,US-Mexico Border,2014-03-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,3,219,5,0
63499,63499,Andrade,California,2502,US-Mexico Border,2014-03-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
63511,63511,Tecate,California,2505,US-Mexico Border,2014-03-01,Personal Vehicle Passengers,128584,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
63536,63536,Andrade,California,2502,US-Mexico Border,2014-03-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
63541,63541,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Pedestrians,736707,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63562,63562,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Truck Containers Full,50451,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
63629,63629,Calexico East,California,2507,US-Mexico Border,2014-03-01,Train Passengers,21,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63649,63649,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Trucks,67315,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
63676,63676,Andrade,California,2502,US-Mexico Border,2014-03-01,Trucks,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
63677,63677,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63694,63694,Calexico East,California,2507,US-Mexico Border,2014-03-01,Truck Containers Empty,12759,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63714,63714,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Bus Passengers,33211,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63718,63718,Calexico East,California,2507,US-Mexico Border,2014-03-01,Trucks,28801,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63733,63733,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63750,63750,Andrade,California,2502,US-Mexico Border,2014-03-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
63791,63791,Calexico East,California,2507,US-Mexico Border,2014-03-01,Rail Containers Empty,356,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63833,63833,Calexico East,California,2507,US-Mexico Border,2014-03-01,Pedestrians,31416,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63861,63861,Calexico East,California,2507,US-Mexico Border,2014-03-01,Personal Vehicles,290411,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63862,63862,Calexico East,California,2507,US-Mexico Border,2014-03-01,Rail Containers Full,41,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63909,63909,Tecate,California,2505,US-Mexico Border,2014-03-01,Trucks,4384,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
63937,63937,Calexico East,California,2507,US-Mexico Border,2014-03-01,Personal Vehicle Passengers,528474,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
63943,63943,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Bus Passengers,13253,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
63947,63947,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63951,63951,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
63979,63979,Tecate,California,2505,US-Mexico Border,2014-03-01,Pedestrians,70301,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
64011,64011,Andrade,California,2502,US-Mexico Border,2014-03-01,Personal Vehicles,39613,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
64030,64030,Andrade,California,2502,US-Mexico Border,2014-03-01,Truck Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
64049,64049,Andrade,California,2502,US-Mexico Border,2014-03-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
64055,64055,Tecate,California,2505,US-Mexico Border,2014-03-01,Personal Vehicles,65722,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
64059,64059,Calexico,California,2503,US-Mexico Border,2014-03-01,Buses,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,3,219,5,0
64073,64073,Calexico East,California,2507,US-Mexico Border,2014-03-01,Bus Passengers,9320,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
64085,64085,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
64090,64090,Calexico,California,2503,US-Mexico Border,2014-03-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,3,219,5,0
64092,64092,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Trains,18,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
64100,64100,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
64132,64132,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Rail Containers Empty,305,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
64148,64148,Tecate,California,2505,US-Mexico Border,2014-03-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
64151,64151,Tecate,California,2505,US-Mexico Border,2014-03-01,Buses,32,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
64169,64169,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Personal Vehicles,603510,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
64194,64194,Calexico East,California,2507,US-Mexico Border,2014-03-01,Buses,233,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
64207,64207,Calexico,California,2503,US-Mexico Border,2014-03-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,3,219,5,0
64222,64222,Tecate,California,2505,US-Mexico Border,2014-03-01,Truck Containers Empty,1592,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
64240,64240,San Ysidro,California,2504,US-Mexico Border,2014-03-01,Buses,4604,POINT (-117.03 32.54),-117.03,32.54,2014,3,219,5,0
64253,64253,Andrade,California,2502,US-Mexico Border,2014-03-01,Truck Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
64357,64357,Tecate,California,2505,US-Mexico Border,2014-03-01,Train Passengers,0,POINT (-116.63 32.58),-116.63,32.58,2014,3,219,5,0
64409,64409,Calexico,California,2503,US-Mexico Border,2014-03-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,3,219,5,0
64430,64430,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Train Passengers,36,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
64448,64448,Andrade,California,2502,US-Mexico Border,2014-03-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
64496,64496,Calexico East,California,2507,US-Mexico Border,2014-03-01,Truck Containers Full,16865,POINT (-115.39 32.67),-115.39,32.67,2014,3,219,5,0
64521,64521,Otay Mesa,California,2506,US-Mexico Border,2014-03-01,Buses,3326,POINT (-116.94 32.55),-116.94,32.55,2014,3,219,5,0
64538,64538,Andrade,California,2502,US-Mexico Border,2014-03-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,3,219,5,0
64555,64555,Tecate,California,2505,US-Mexico Border,2014-02-01,Truck Containers Empty,1362,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
64570,64570,Calexico,California,2503,US-Mexico Border,2014-02-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,2,218,5,0
64593,64593,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Truck Containers Full,41285,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
64636,64636,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Personal Vehicles,514737,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
64644,64644,Tecate,California,2505,US-Mexico Border,2014-02-01,Truck Containers Full,2597,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
64662,64662,Calexico,California,2503,US-Mexico Border,2014-02-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,2,218,5,0
64689,64689,Calexico East,California,2507,US-Mexico Border,2014-02-01,Bus Passengers,7760,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
64723,64723,Tecate,California,2505,US-Mexico Border,2014-02-01,Personal Vehicles,57107,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
64767,64767,Calexico East,California,2507,US-Mexico Border,2014-02-01,Train Passengers,18,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
64768,64768,Andrade,California,2502,US-Mexico Border,2014-02-01,Personal Vehicle Passengers,72206,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
64873,64873,Calexico,California,2503,US-Mexico Border,2014-02-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,2,218,5,0
64876,64876,Calexico East,California,2507,US-Mexico Border,2014-02-01,Trucks,27321,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
64877,64877,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
64886,64886,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Rail Containers Empty,326,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
64918,64918,Calexico,California,2503,US-Mexico Border,2014-02-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,2,218,5,0
64927,64927,Calexico East,California,2507,US-Mexico Border,2014-02-01,Pedestrians,26243,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
64932,64932,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
64945,64945,Calexico East,California,2507,US-Mexico Border,2014-02-01,Truck Containers Empty,11552,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
64946,64946,Calexico East,California,2507,US-Mexico Border,2014-02-01,Rail Containers Full,38,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
64957,64957,Tecate,California,2505,US-Mexico Border,2014-02-01,Trucks,3959,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65005,65005,Tecate,California,2505,US-Mexico Border,2014-02-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65007,65007,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65016,65016,Andrade,California,2502,US-Mexico Border,2014-02-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65042,65042,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Buses,4040,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65044,65044,Tecate,California,2505,US-Mexico Border,2014-02-01,Pedestrians,61693,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65059,65059,Calexico East,California,2507,US-Mexico Border,2014-02-01,Truck Containers Full,16267,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
65084,65084,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Bus Passengers,28019,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65153,65153,Andrade,California,2502,US-Mexico Border,2014-02-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65154,65154,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Buses,2797,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65167,65167,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65196,65196,Calexico East,California,2507,US-Mexico Border,2014-02-01,Rail Containers Empty,475,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
65201,65201,Tecate,California,2505,US-Mexico Border,2014-02-01,Rail Containers Empty,0,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65214,65214,Andrade,California,2502,US-Mexico Border,2014-02-01,Truck Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65230,65230,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Bus Passengers,9911,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65272,65272,Andrade,California,2502,US-Mexico Border,2014-02-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65359,65359,Andrade,California,2502,US-Mexico Border,2014-02-01,Truck Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2014,2,218,5,0
65378,65378,Calexico East,California,2507,US-Mexico Border,2014-02-01,Trains,20,POINT (-115.39 32.67),-115.39,32.67,2014,2,218,5,0
65381,65381,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65390,65390,Otay Mesa,California,2506,US-Mexico Border,2014-02-01,Train Passengers,30,POINT (-116.94 32.55),-116.94,32.55,2014,2,218,5,0
65412,65412,San Ysidro,California,2504,US-Mexico Border,2014-02-01,Pedestrians,635424,POINT (-117.03 32.54),-117.03,32.54,2014,2,218,5,0
65424,65424,Tecate,California,2505,US-Mexico Border,2014-02-01,Buses,17,POINT (-116.63 32.58),-116.63,32.58,2014,2,218,5,0
65431,65431,Calexico,California,2503,US-Mexico Border,2014-02-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2014,2,218,5,0
